id,answer
2103,89
2104,266
2105,151
2106,8
2107,2000
2108,10
2109,The
2110,106
2111,City Parliament
2112,City Parliament
2113,Belp
2114,Belpmoos
2115,Comics
2116,Captions
2117,Since
2118,The
2119,1830s
2120,Superman
2121,Japanese
2122,Maus
2123,
2124,The
2125,Definitions
2126,Comics
2127,Uderzo
2128,
2129,1890s
2130,II
2131,Outside
2132,Outside
2133,Outside
2134,Outside
2135,The Glasgow
2136,19th
2137,The Glasgow
2138,Ally
2139,1930s
2140,Le Journal
2141,European
2142,Mutt
2143,20th century
2144,1970s
2145,of Action
2146,Following
2147,Ninth Art
2148,1938
2149,1980s
2150,From
2151,Japanese
2152,Association
2153,From
2154,Histories
2155,Japanese
2156,1929
2157,Japan
2158,1890s
2159,Rakuten Kitazawa
2160,1930s
2161,World War
2162,
2163,The
2164,
2165,Japan
2166,Japanese
2167,Cartoons
2168,Japan
2169,In English
2170,Comics
2171,English
2172,The
2173,Europe
2174,
2175,British
2176,Comics
2177,
2178,Comics
2179,1930s
2180,
2181,The
2182,In
2183,Dark Knight
2184,Rodolphe Töpffer
2185,French
2186,Zig et
2187,Zig et
2188,1929
2189,As
2190,Morgan
2191,
2192,Japanese
2193,Mœbius
2194,1959
2195,Asterix
2196,Pilote
2197,1972
2198,Métal
2199,American
2200,Japanese
2201,1924
2202,Japanese
2203,Japan
2204,Frederik L
2205,Coulton Waugh
2206,American
2207,David Carrier
2208,A Contract
2209,Japanese
2210,World
2211,Japanese
2212,French
2213,Common
2214,Webcomics
2215,Webcomics
2216,
2217,Some
2218,These
2219,These
2220,
2221,Eisner
2222,Scholars
2223,C
2224,Töpffer
2225,Film
2226,Cartooning
2227,Swiss
2228,Henri Vanlier
2229,1970s
2230,Neil Cohn
2231,Japanese
2232,Japanese
2233,Chinese
2234,Chinese
2235,American
2236,The English
2237,Common
2238,Japanese
2239,Japanese
2240,Sundays
2241,American
2242,American
2243,The
2244,The
2245,
2246,
2247,
2248,L
2249,Gag
2250,Text
2251,While
2252,Cartooning
2253,No
2254,Comics
2255,Hulk
2256,Marvel
2257,Marvel
2258,Fantastic Four
2259,Spider
2260,Martin Goodman
2261,Timely Comics
2262,2011
2263,Spider
2264,Marvel Comics
2265,Oct
2266,Carl Burgos
2267,Comics
2268,Marvel Comics
2269,Human Torch
2270,1997
2271,Powerhouse Pepper
2272,Powerhouse Pepper
2273,Comics
2274,Marvel Comics
2275,55
2276,1997
2277,Timely Publications
2278,Timely Comics
2279,Human Torch
2280,Diamond Comic
2281,Homer
2282,Homer
2283,A
2284,Timely Publications
2285,Uncanny Avengers
2286,Marvel
2287,Man
2288,Powerhouse Pepper
2289,Stan Lee
2290,Universal
2291,Cold War
2292,Spider
2293,Marvel
2294,Spider
2295,Marvel
2296,Marvel
2297,Superman
2298,1965
2299,Marvel
2300,Heroes World
2301,The Walt
2302,Adventures
2303,1968
2304,This
2305,1968
2306,Most
2307,Marvel
2308,Disney Books
2309,Marvel
2310,UK
2311,However
2312,Marvel
2313,Resorts
2314,Marvel
2315,A
2316,1972
2317,Marvel
2318,With
2319,Marvel
2320,DC Comics
2321,1970s
2322,As
2323,Marvel
2324,Fantastic Four
2325,Marvel
2326,1961
2327,1939
2328,Jim Shooter
2329,Marvel
2330,Lee
2331,Uncanny Avengers
2332,In
2333,Powerhouse Pepper
2334,Timely Comics
2335,1990
2336,Marvel
2337,Marvel
2338,Marvel
2339,In
2340,Marvel
2341,1996
2342,Spider
2343,The
2344,1970s
2345,Previews
2346,1994
2347,Marvel ReEvolution
2348,United States
2349,2001
2350,Marvel
2351,Marvel
2352,Adventures
2353,Disney
2354,April 2013
2355,DC Comics
2356,Marvel
2357,Marvel
2358,March 2012
2359,Marvel AR
2360,NOW
2361,Marvel
2362,Marvel
2363,On
2364,Time
2365,Marvel
2366,Disney
2367,Star Wars
2368,Various
2369,ABC
2370,Timely Publications
2371,However
2372,2011
2373,Universal Studios
2374,Walt Disney
2375,Walt Disney
2376,Walt Disney
2377,Walt Disney
2378,German
2379,Poland
2380,German
2381,Ribbentrop
2382,Winter War
2383,Przemyśl
2384,Hertza
2385,San
2386,Bolsheviks
2387,German
2388,30
2389,
2390,
2391,Simultaneously
2392,Soviet
2393,1938
2394,German
2395,These
2396,German
2397,Soviet
2398,Finnish Democratic
2399,According
2400,World War
2401,Germany
2402,Baltic
2403,USSR
2404,German
2405,USSR
2406,Moscow
2407,German
2408,Tripartite
2409,German Pact
2410,Soviet
2411,German
2412,June
2413,Germany
2414,Foreign Minister
2415,August
2416,On
2417,A
2418,Polish
2419,San
2420,Stalin
2421,Moldovan SSR
2422,German
2423,August 19
2424,30
2425,Hitler
2426,September 1939
2427,USSR
2428,Pact
2429,Hitler
2430,Soviets
2431,Stalin
2432,Thereafter
2433,Jewish
2434,Soviets
2435,Lvov
2436,Lvov
2437,German
2438,German
2439,
2440,Finnish Democratic
2441,Finnish
2442,According
2443,10 %
2444,Ribbentrop
2445,Soviet
2446,Finnish
2447,USSR
2448,Romanians
2449,Finnish
2450,Soviets
2451,
2452,late 1938
2453,May 1940
2454,380
2455,43
2456,Soviet
2457,
2458,1
2459,7
2460,
2461,
2462,1940
2463,Hollywood Ten
2464,Ralph Collins
2465,Britain
2466,Communist
2467,Communist
2468,Communist
2469,Russia
2470,Soviet
2471,Soviet
2472,Communists
2473,Józef Beck
2474,The
2475,Soviet
2476,Exploitation German
2477,Before
2478,Polish
2479,1940
2480,Soviets
2481,Germany
2482,Molotov
2483,
2484,British
2485,Germany
2486,Soviets
2487,Stalin
2488,Soviet
2489,German
2490,Hitler
2491,August
2492,
2493,After
2494,Molotov
2495,
2496,Soviet Union
2497,13
2498,Before
2499,Munich
2500,4
2501,4
2502,4
2503,800
2504,Blancke
2505,Luftwaffe
2506,Foreign Office
2507,Berlin
2508,Soviet
2509,German
2510,London
2511,Soviet Relations
2512,
2513,1948
2514,State Department
2515,German
2516,German
2517,Nazi
2518,Soviet
2519,Maxim Litvinov
2520,Maxim Litvinov
2521,May
2522,Derek Watson
2523,Carr
2524,German
2525,Soviet
2526,Viktor Suvorov
2527,The
2528,1
2529,Warsaw Pact
2530,Warsaw Pact
2531,Warsaw Pact
2532,Warsaw Pact
2533,Warsaw Pact
2534,Warsaw Pact
2535,Warsaw Pact
2536,Pact
2537,Warsaw Pact
2538,1989
2539,Polish
2540,Warsaw Pact
2541,Pact
2542,Warsaw Treaty
2543,Warsaw Pact
2544,NATO
2545,A
2546,Western European
2547,Warsaw Pact
2548,USSR
2549,Soviet
2550,March 1952
2551,NATO
2552,USSR
2553,Soviet
2554,April 1954
2555,Germany
2556,NATO
2557,Pact
2558,Warsaw Pact
2559,Warsaw Pact
2560,Army
2561,February 1991
2562,1966
2563,1966
2564,French Parliament
2565,Warsaw Pact
2566,25
2567,Halvard Lange
2568,August 1968
2569,Warsaw Pact
2570,USSR
2571,December 1989
2572,1
2573,NATO
2574,1954
2575,12
2576,November 2005
2577,100
2578,Seven Days
2579,178
2580,
2581,Antarctica
2582,200
2583,Antarctica
2584,5
2585,A
2586,First
2587,In
2588,
2589,89
2590,The
2591,The
2592,Antarctic Peninsula
2593,Antarctic Peninsula
2594,Jurassic
2595,Alexander Island
2596,Geologically
2597,Antarctic Peninsula
2598,Antarctic Peninsula
2599,Jurassic
2600,Marie Byrd
2601,Terra Australis
2602,Matthew Flinders
2603,1814
2604,Terra Australis
2605,Terra Australis
2606,Terra Australis
2607,1814
2608,Chilean
2609,A
2610,500
2611,235
2612,One
2613,Various
2614,Nimrod Expedition
2615,Ernest Shackleton
2616,Douglas Mawson
2617,1931
2618,14
2619,1978
2620,Organisms
2621,300
2622,1980
2623,Antarctic
2624,1957
2625,Antarctic Treaty
2626,1957
2627,Antarctic Treaty
2628,506
2629,Antarctica
2630,Transantarctic Mountains
2631,Japanese
2632,
2633,Antarctica
2634,Princess Elisabeth
2635,18
2636,British Foreign
2637,British Foreign
2638,Johan Berte
2639,These
2640,Next
2641,
2642,In
2643,
2644,Permian
2645,A
2646,Offshore
2647,100
2648,1959
2649,Antarctic Treaty
2650,Treaty System
2651,Antarctic
2652,Antarctic Treaty
2653,January 1774
2654,National Science
2655,November 1820
2656,S
2657,1895
2658,The
2659,1985
2660,Halley Station
2661,British
2662,CFCs
2663,Cambrian
2664,Cambrian
2665,Gondwana
2666,Devonian
2667,South Pole
2668,Third
2669,Due
2670,Antarctica
2671,late 17th
2672,98 %
2673,89
2674,89
2675,89
2676,Antarctica
2677,It
2678,350
2679,Meteorology
2680,Meteorology
2681,Antarctica
2682,350
2683,). Ozone
2684,6
2685,Because
2686,This
2687,C
2688,Antarctica
2689,Antarctica
2690,
2691,Orthodox
2692,2004
2693,Antarctic Circle
2694,000
2695,Among
2696,300
2697,
2698,Adélie
2699,Adélie
2700,Adélie
2701,Adélie
2702,Antarctica
2703,C
2704,The
2705,Canadian
2706,Mount Erebus
2707,1983
2708,1959
2709,The
2710,Antarctic Treaty
2711,Antarctica
2712,It
2713,By
2714,Early Triassic
2715,206
2716,Cambrian
2717,Meteorites
2718,The
2719,1912
2720,Japanese
2721,The
2722,Antarctica
2723,There
2724,In
2725,These
2726,Some
2727,Antarctica
2728,1786
2729,Antarctic Convergence
2730,Norwegian
2731,1910
2732,Antarctica
2733,Some
2734,last 50
2735,Instead
2736,The
2737,Antarctic
2738,Weddell
2739,Weddell
2740,Antarctic Circle
2741,Meteorites
2742,1998
2743,Protocol
2744,Antarctica
2745,Antarctic Treaty
2746,Protocol
2747,Protocol
2748,1998
2749,1998
2750,A
2751,01
2752,New
2753,Meteorites
2754,This
2755,
2756,
2757,2002
2758,Antarctic Peninsula
2759,NASA
2760,30
2761,NASA
2762,19th century
2763,Antarctica
2764,Terra Australis
2765,Meteorites
2766,century
2767,98 %
2768,July
2769,Antarctic
2770,70 %
2771,8
2772,If
2773,Jupiter
2774,Jupiter
2775,7
2776,C
2777,Ma
2778,40
2779,Cambrian
2780,40
2781,Eocene
2782,summer
2783,First
2784,Antarctica
2785,summer
2786,
2787,Emilio Marcos
2788,
2789,60th
2790,Argentine
2791,100
2792,McMurdo Dry
2793,1150
2794,Organisms
2795,Mars
2796,Argentine
2797,British Foreign
2798,Argentine
2799,18
2800,UK
2801,Chilean
2802,The
2803,As
2804,Belgian
2805,901
2806,Some
2807,
2808,Concerns
2809,Belgian
2810,Earth
2811,Jefferson
2812,Amendment
2813,1878
2814,United States
2815,Board of
2816,English Civil
2817,Protestants
2818,Puritans
2819,It
2820,Massachusetts Bay
2821,God
2822,10
2823,Note
2824,VI
2825,The
2826,5
2827,1835
2828,1835
2829,8
2830,8
2831,Flushing Remonstrance
2832,John F
2833,December 27
2834,Peter Stuyvesant
2835,Dutch Republic
2836,His
2837,John F
2838,Baptist
2839,1773
2840,1786
2841,Roger Williams
2842,A
2843,Plymouth Colony
2844,1644
2845,Thomas Jefferson
2846,
2847,Thanksgiving
2848,Madison
2849,President
2850,Strongly
2851,There
2852,Statute
2853,University of
2854,Virginia
2855,Mark David
2856,1878
2857,John F
2858,98
2859,American
2860,His
2861,He
2862,Religious Freedom
2863,Thomas Jefferson
2864,Statute
2865,Constitution
2866,Catholic
2867,York
2868,The Duke
2869,Catholic
2870,1698
2871,Catholic
2872,York
2873,Province
2874,Province
2875,1799
2876,Fourteenth Amendment
2877,Amendment
2878,Constitution
2879,Constitution
2880,Some
2881,Considering
2882,He
2883,Congress
2884,Madison
2885,Elbridge
2886,Connecticut
2887,Rep
2888,Rep
2889,Federalists
2890,South Carolina
2891,1868
2892,The
2893,At
2894,The
2895,Due Process
2896,First Amendment
2897,Education
2898,1961
2899,Board of
2900,1994
2901,Establishment Clause
2902,John F
2903,The
2904,The
2905,Madison
2906,330
2907,First Amendment
2908,His
2909,First Amendment
2910,Considering
2911,1967
2912,State
2913,Black )
2914,State
2915,Justice Jackson
2916,1962
2917,Vitale
2918,Vitale
2919,Vitale
2920,Many
2921,Potter Stewart
2922,Justice
2923,Justice
2924,Justice
2925,393
2926,That
2927,Epperson
2928,Establishment Clause
2929,U
2930,403
2931,Catholic
2932,Kurtzman
2933,Establishment Clause
2934,These
2935,1961
2936,the Supreme
2937,The
2938,
2939,Catholic
2940,2002
2941,2002
2942,Elk Grove
2943,Unified School
2944,Newdow
2945,December 20
2946,United States
2947,Mount Soledad
2948,May 3
2949,United States
2950,Town
2951,12
2952,the Supreme
2953,Supreme Court
2954,U
2955,the Supreme
2956,Founding Fathers
2957,the Supreme
2958,These
2959,Such
2960,Establishment Clause
2961,14th
2962,The
2963,Living Constitution
2964,The
2965,Some
2966,The
2967,
2968,
2969,Supreme Being
2970,Tennessee Constitution
2971,Seven
2972,First Amendment
2973,First Amendment
2974,Christmas
2975,In God
2976,the Supreme
2977,With God
2978,With God
2979,2001
2980,The
2981,His
2982,Establishment Clause
2983,Ryan
2984,American
2985,1970
2986,Catholic
2987,1970
2988,These
2989,Hamburger
2990,Hamburger
2991,Hamburger
2992,Briefs
2993,Brent Walker
2994,Executive Director
2995,
2996,Protestants
2997,During
2998,The
2999,Religious
3000,Religious
3001,Religious
3002,New Light
3003,Robert N
3004,Bellah
3005,Civil Religion
3006,John F
3007,Considering
3008,S
3009,Bellah
3010,Toronto
3011,S
3012,He
3013,However
3014,However
3015,Scientists
3016,Most
3017,Since
3018,
3019,Sipuncula
3020,All
3021,septa
3022,septa
3023,However
3024,Most
3025,
3026,While
3027,Accounts
3028,The
3029,
3030,
3031,Polychaetes
3032,IUCN
3033,
3034,Since
3035,2008
3036,299
3037,461
3038,Traditionally
3039,septa
3040,septa
3041,Filter
3042,Their
3043,Greek
3044,Greek
3045,Polychaetes
3046,The Formation
3047,Greek
3048,Their
3049,Their
3050,Their
3051,The
3052,Greek
3053,Each
3054,Chetae
3055,Chetae
3056,Hence
3057,The
3058,In
3059,The
3060,Each
3061,From
3062,Accounts
3063,On
3064,
3065,
3066,As
3067,Experiments
3068,Some
3069,Some
3070,Most
3071,Each
3072,Each
3073,
3074,Most
3075,septa
3076,septa
3077,However
3078,The
3079,septa
3080,
3081,In
3082,When
3083,In
3084,septa
3085,Species
3086,However
3087,Fertilization
3088,
3089,Each
3090,However
3091,Greek
3092,Polychaetes
3093,Since
3094,Since
3095,Ordovician
3096,Some
3097,Siboglinidae
3098,15 %
3099,
3100,
3101,The
3102,Most
3103,
3104,Especially
3105,
3106,It
3107,Later
3108,
3109,Most
3110,300
3111,In
3112,In
3113,Leeches
3114,However
3115,Although
3116,Palolo
3117,In
3118,It
3119,
3120,
3121,The
3122,Charles Darwin
3123,The Formation
3124,
3125,Earthworms
3126,
3127,North America
3128,North America
3129,Terrestrial
3130,Palolo
3131,However
3132,In
3133,Many
3134,Anglers
3135,30
3136,China
3137,50
3138,200
3139,IUCN
3140,549
3141,Cloudina
3142,2008
3143,2008
3144,Australia
3145,472
3146,Cladistic
3147,Ordovician
3148,2008
3149,In
3150,Most
3151,In
3152,80
3153,1997
3154,2007
3155,2007
3156,11
3157,The
3158,Most
3159,2007
3160,Polychaetes
3161,Polychaetes
3162,Leeches
3163,Most
3164,Terrestrial
3165,
3166,Annelids
3167,Articulata
3168,
3169,Lophotrochozoa
3170,When
3171,Hence
3172,He
3173,He
3174,1965
3175,28
3176,Upon
3177,Marian devotee
3178,1605
3179,1605
3180,Pilgrim
3181,In
3182,Giovanni Battista
3183,Giovanni Battista
3184,Pro
3185,
3186,Holy Spirit
3187,1916
3188,Canon Law
3189,Canon Law
3190,State
3191,Domenico Tardini
3192,People
3193,This
3194,This
3195,Like
3196,Warsaw
3197,Roman Curia
3198,28
3199,
3200,Montini
3201,Giuseppe Pizzardo
3202,State Department
3203,1944
3204,He
3205,Peters Square
3206,Vatican
3207,497
3208,511
3209,Secretary
3210,He
3211,Secretary
3212,Pius XII
3213,Vatican
3214,15
3215,Catholic Church
3216,Montini
3217,December 1954
3218,He
3219,5
3220,Basilica
3221,State
3222,Montini
3223,1961
3224,Pope
3225,Extraordinary Affairs
3226,Pope
3227,Catholic Action
3228,Council
3229,More
3230,000
3231,7
3232,October 1957
3233,Apostolate
3234,58
3235,December 1954
3236,Cardinals
3237,Although
3238,Angelo Roncalli
3239,
3240,Secretary
3241,He
3242,1962
3243,1958
3244,United States
3245,
3246,With
3247,1958
3248,College of
3249,College of
3250,Pro
3251,American Catholics
3252,American Catholics
3253,Milan
3254,Paul VI
3255,The
3256,Bea
3257,If
3258,Cardinal Augustin
3259,Nostra
3260,Vatican II
3261,Paul
3262,29
3263,He
3264,Vatican II
3265,When
3266,Body of
3267,Body of
3268,The Mass
3269,Bishop
3270,Christian
3271,Church
3272,Council
3273,Mother
3274,Montini
3275,21
3276,Canon Law
3277,Faith
3278,Council
3279,In
3280,Paul
3281,Roman Curia
3282,1
3283,Of
3284,Until
3285,Pontificalis Domus
3286,At
3287,Kings
3288,Kings
3289,Paul
3290,6
3291,Vatican
3292,In
3293,Easter
3294,There
3295,April 1969
3296,Mass
3297,1962
3298,Mass
3299,Paul VI
3300,
3301,John Paul
3302,Dialogue
3303,Dialogue
3304,Christians
3305,January
3306,January 1976
3307,1976
3308,Montini
3309,Montini
3310,Roger Peyrefitte
3311,
3312,Pilgrim
3313,1964
3314,Paul
3315,Paul
3316,United Nations
3317,Paul VI
3318,UN
3319,S
3320,Americas
3321,Vatican
3322,Paul VI
3323,Catholic Church
3324,
3325,Pro
3326,Body of
3327,Body of
3328,St
3329,On
3330,St
3331,Sacerdotalis
3332,Roman Catholic
3333,Latin
3334,Sacerdotalis
3335,Canon Law
3336,Humanae
3337,Humanae
3338,Catholic Church
3339,July 1968
3340,Humanae
3341,Paul
3342,They
3343,Paul VI
3344,We
3345,Humanae
3346,Robert McNamara
3347,World Bank
3348,World Bank
3349,
3350,Duque
3351,Church
3352,25
3353,Humanae
3354,Humanae
3355,The
3356,His
3357,Catholic
3358,Catholic
3359,Paul VI
3360,And
3361,During Vatican
3362,1965
3363,Orthodox Joint
3364,Shenouda III
3365,May 1973
3366,Paul VI
3367,Paul VI
3368,2
3369,Anglican Centre
3370,Pope
3371,Christian Unity
3372,Faith
3373,Body of
3374,Anglican Church
3375,Paul VI
3376,1965
3377,19 July
3378,World Council
3379,Pope
3380,World Council
3381,Lutherans
3382,October 1965
3383,September 1964
3384,Schiotz
3385,President
3386,Cardinal Augustin
3387,Cardinal Augustin
3388,I
3389,Protestants
3390,Paul VI
3391,Joseph Ratzinger
3392,Although
3393,400
3394,Upon
3395,Castel Gandolfo
3396,Vatican
3397,Paul VI
3398,August 1978
3399,TV
3400,400
3401,Paul
3402,September
3403,His
3404,In
3405,Vatican
3406,Paul VI
3407,Saints
3408,From
3409,State Department
3410,The Congregation
3411,Congregation
3412,Causes
3413,Paul VI
3414,He
3415,Pacelli
3416,Paul
3417,Pope
3418,Paul
3419,Paul VI
3420,Paul
3421,Pope
3422,Catholics
3423,Paul VI
3424,Montini
3425,Paul
3426,Council
3427,Paul VI
3428,August 1978
3429,Montini
3430,Paul
3431,This
3432,The Vatican
3433,1976
3434,Latin Americans
3435,He
3436,College of
3437,These
3438,Vatican
3439,Paul VI
3440,Paul
3441,Bishops
3442,Vatican
3443,Achaemenid Empire
3444,The
3445,Sarazm
3446,1991
3447,1927
3448,Tajikistanis
3449,Russian Empire
3450,1991
3451,11
3452,1929
3453,000
3454,Tajik
3455,Republic
3456,Oxus
3457,Freedom
3458,Emomali Rahmon
3459,More
3460,summer 2005
3461,Dushanbe Airport
3462,Tajikistan
3463,United States
3464,2010
3465,2015
3466,November 2010
3467,Relationships
3468,The
3469,Kokhir Rasulzoda
3470,Kokhir Rasulzoda
3471,November 1994
3472,People
3473,Constitution
3474,Rahmon
3475,Rahmon
3476,Institute for
3477,As
3478,This
3479,Dushanbe
3480,Tajikistan
3481,There
3482,Tajikistan
3483,Tajiks
3484,Land
3485,Library of
3486,650
3487,710
3488,Manichaeism
3489,Samanid Empire
3490,650
3491,710
3492,650
3493,Manichaeism
3494,710
3495,Manichaeism
3496,Samanid Empire
3497,Samanid Empire
3498,650
3499,Tajikistan
3500,Kara
3501,Samanid Empire
3502,19th century
3503,Tajikistan
3504,Soviets
3505,Khanate of
3506,Tajiks
3507,Jadidists
3508,Jadidists
3509,1910
3510,30
3511,
3512,Badakhshan Autonomous
3513,
3514,Soviet
3515,Republic
3516,Russia
3517,Two
3518,It
3519,Soviet
3520,
3521,
3522,Although
3523,Russians
3524,Organization for
3525,Several
3526,Organization for
3527,The
3528,Dushanbe
3529,Tajikistan
3530,It
3531,To
3532,Tajikistan
3533,Russian
3534,20 %
3535,It
3536,Russian
3537,Russian
3538,CE
3539,Kambojas
3540,
3541,Kushan Empire
3542,early eighth
3543,Hephthalite Empire
3544,Kushan Empire
3545,GDP
3546,Drug
3547,Approximately
3548,Tajik Aluminum
3549,Tajikistan
3550,Vakhsh
3551,Other
3552,The
3553,Traditional
3554,Tajik
3555,Since
3556,World Bank
3557,Afghan
3558,Tajikistani Drug
3559,the World
3560,Tajikistani Drug
3561,Democratic Party
3562,In
3563,As
3564,2012
3565,
3566,The
3567,Kulob Airport
3568,There
3569,However
3570,70 %
3571,70 %
3572,Tajik
3573,By
3574,Pamiri
3575,Tajik Autonomous
3576,Tajikistanis
3577,Islam
3578,University
3579,Government
3580,U
3581,Constitution
3582,Tajikistan
3583,Tajiks
3584,Islamic
3585,State Committee
3586,SCRA
3587,People
3588,The
3589,Tajik
3590,272
3591,It
3592,GDP
3593,11
3594,The
3595,University
3596,Public
3597,Armenians
3598,5
3599,Armenia
3600,Armenian
3601,Armenia
3602,BC
3603,Armenian
3604,Hayasa
3605,Armenian
3606,Ashurbanipal
3607,Bronze Age
3608,1600
3609,1300s
3610,of the
3611,Persians
3612,P
3613,Armenians
3614,1991
3615,Artists
3616,of Ani
3617,16th century
3618,of Parthia
3619,Armenian
3620,7th century
3621,Armenian
3622,
3623,885
3624,AD
3625,AD
3626,1064
3627,Turkic
3628,late 1820s
3629,late 1820s
3630,Iranian
3631,of the
3632,late 1820s
3633,Armenian
3634,Armenians
3635,Turkey
3636,Russian Empire
3637,1920
3638,1920
3639,Republic
3640,1991
3641,
3642,Armenian
3643,Hayk
3644,Hayastantsis
3645,3
3646,Holy Land
3647,35
3648,1080
3649,Haghpat
3650,Armenian
3651,Armenians
3652,Armenians
3653,Western
3654,Diaspora
3655,Armenians
3656,1080
3657,Church
3658,Armenian
3659,Echmiadzin
3660,Echmiadzin
3661,The Armenian
3662,Hamshenis
3663,Krikor Moussapegiants
3664,Krikor Moussapegiants
3665,Catholicosates
3666,Church
3667,Church
3668,Armenian
3669,Church
3670,
3671,4th
3672,Armenia
3673,The History
3674,Revivalist
3675,Christian
3676,From
3677,Hrip
3678,
3679,seventh century
3680,11th century
3681,From
3682,9th
3683,Iranian Safavid
3684,Armenian Khachkars
3685,1952
3686,Helsinki
3687,Euro
3688,Hrant Shahinyan
3689,Yerevan
3690,Armenian
3691,Genocide Armenian
3692,Armenian
3693,Armenian
3694,Soviet
3695,Armenian
3696,Genocide Armenian
3697,Armenian
3698,Armenian
3699,Armenians
3700,Armenian
3701,6th
3702,Armenia
3703,Armenian
3704,Artsakh
3705,Hravard Hakobyan
3706,This
3707,Armenians
3708,Armenians
3709,Armenians
3710,Armenian
3711,Armenian
3712,Armenian
3713,Armenian
3714,Armenian
3715,
3716,As
3717,
3718,Professional
3719,Moreover
3720,Southern California
3721,Has
3722,IndyMac
3723,IndyMac Bank
3724,In
3725,April 2008
3726,IndyMac
3727,IndyMac
3728,IndyMac
3729,IndyMac
3730,Charles Schumer
3731,Has
3732,18
3733,Insurance Corporation
3734,500
3735,June 2008
3736,June 2008
3737,10
3738,Charles Schumer
3739,The
3740,FSB
3741,FDIC
3742,100
3743,FDIC
3744,FDIC
3745,100
3746,March 2008
3747,September
3748,6
3749,IndyMac Bancorp
3750,In
3751,In
3752,September 2008
3753,144
3754,TED
3755,U
3756,U
3757,There
3758,Has
3759,June 2009
3760,In
3761,Brookings Institution
3762,
3763,Brookings Institution
3764,June 2007
3765,early November
3766,2006
3767,13
3768,13
3769,Dean
3770,Has
3771,
3772,Has
3773,Between
3774,Has
3775,2008
3776,2008
3777,
3778,Has
3779,June 2009
3780,4 %
3781,GDP
3782,S
3783,Has
3784,In
3785,251
3786,000
3787,German DEG
3788,Overseas Development
3789,World Bank
3790,Has
3791,This
3792,In
3793,In
3794,U
3795,In
3796,In
3797,14
3798,
3799,III
3800,AAA
3801,Basel III
3802,Johan Norberg
3803,Critics
3804,December 2007
3805,December 2007
3806,2008
3807,S
3808,Barack Obama
3809,
3810,69 %
3811,Advanced
3812,69 %
3813,In
3814,Krugman
3815,December 2010
3816,The
3817,Sanders
3818,Both
3819,Wall Street
3820,70
3821,2000
3822,Wall Street
3823,Peabody Award
3824,Such
3825,Has
3826,Investment
3827,CDO
3828,Lower
3829,September 2008
3830,September 2008
3831,2007
3832,In
3833,August 2008
3834,Federal Reserve
3835,Federal Reserve
3836,Nasdaq
3837,In
3838,In
3839,650
3840,S
3841,S
3842,S
3843,S
3844,July 2004
3845,ARM
3846,In
3847,This
3848,U
3849,Financial Crisis
3850,220
3851,Has
3852,600
3853,Citi
3854,Clayton
3855,000
3856,54 %
3857,In
3858,900
3859,In
3860,Countrywide Financial
3861,ARM
3862,In
3863,Countrywide Financial
3864,Jerry Brown
3865,Countrywide
3866,ARMs
3867,Countrywide
3868,Has
3869,Has
3870,Timothy Geithner
3871,OECD
3872,Has
3873,OECD
3874,Has
3875,In
3876,
3877,In
3878,In
3879,2004
3880,S
3881,U
3882,2007
3883,In
3884,
3885,
3886,
3887,Hyman Minsky
3888,In
3889,Janet Yellen
3890,U
3891,In
3892,In
3893,In
3894,Has
3895,Has
3896,CDS
3897,Has
3898,
3899,CDO
3900,In
3901,For
3902,CDO
3903,In
3904,In
3905,In
3906,FICO
3907,Has
3908,2006 –
3909,Has
3910,In
3911,In
3912,In
3913,Has
3914,MBS
3915,CDOs
3916,450bn
3917,450bn
3918,450bn
3919,Essentially
3920,Has
3921,September 2008
3922,2009
3923,CDS
3924,George Soros
3925,Has
3926,
3927,
3928,
3929,Copulas
3930,2006
3931,Life After
3932,Life After
3933,2006
3934,CEO
3935,S
3936,Bank Timothy
3937,President
3938,
3939,spring of
3940,2007
3941,
3942,Brookings Institution
3943,June 2009
3944,Financial Crisis
3945,Financial Crisis
3946,Has
3947,Federal Reserve
3948,TALF
3949,In
3950,147
3951,2006
3952,U
3953,In
3954,Michael Greenberger
3955,Michael Greenberger
3956,Michael Greenberger
3957,2001
3958,London
3959,Margunn Bjørnholt
3960,Ailsa McKay
3961,Ailsa McKay
3962,Ailsa McKay
3963,Alan Greenspan
3964,2005
3965,Governor
3966,Governor
3967,In
3968,Raghuram Rajan
3969,Great Moderation
3970,
3971,Austrian
3972,Austrian
3973,BusinessWeek
3974,BusinessWeek
3975,The Wharton
3976,New York
3977,For
3978,Nassim Nicholas
3979,New York
3980,2007
3981,They
3982,Phil Dow
3983,17
3984,Dow Jones
3985,Floyd Norris
3986,British
3987,Northern Rock
3988,September 2007
3989,Northern Rock
3990,Rock
3991,IndyMac
3992,IndyMac
3993,IndyMac
3994,World Riskier
3995,IndyMac
3996,
3997,000
3998,4
3999,4
4000,In
4001,GDP
4002,1
4003,1
4004,IMF
4005,Bank of
4006,U
4007,Has
4008,Made
4009,U
4010,U
4011,In
4012,last quarter
4013,5
4014,Nobel
4015,In
4016,States President
4017,President
4018,President
4019,Paul Volcker
4020,Obama
4021,May 2010
4022,May 2010
4023,Rule
4024,Senate
4025,In
4026,November 2008
4027,The United
4028,2008
4029,BNP Paribas
4030,S
4031,2009
4032,In
4033,Has
4034,In
4035,In
4036,Act
4037,Has
4038,In
4039,In
4040,In
4041,In
4042,MBS
4043,S
